Ni_frac,Fe_frac,Co_frac,Cu_frac,Mo_frac,Mn_frac,Cr_frac,V_frac
0.0,0.138,0.413,0.45,0.0,0.0,0.0,0.0
0.0,0.138,0.425,0.438,0.0,0.0,0.0,0.0
0.0,0.138,0.438,0.425,0.0,0.0,0.0,0.0
0.0,0.138,0.45,0.413,0.0,0.0,0.0,0.0
0.0,0.138,0.462,0.4,0.0,0.0,0.0,0.0
0.0,0.138,0.475,0.388,0.0,0.0,0.0,0.0
0.0,0.138,0.488,0.375,0.0,0.0,0.0,0.0
0.0,0.138,0.5,0.363,0.0,0.0,0.0,0.0
0.0,0.138,0.513,0.35,0.0,0.0,0.0,0.0
0.0,0.138,0.525,0.338,0.0,0.0,0.0,0.0
0.0,0.138,0.538,0.325,0.0,0.0,0.0,0.0
0.0,0.138,0.55,0.312,0.0,0.0,0.0,0.0
0.0,0.138,0.562,0.3,0.0,0.0,0.0,0.0
0.0,0.138,0.575,0.288,0.0,0.0,0.0,0.0
0.0,0.138,0.588,0.275,0.0,0.0,0.0,0.0
0.0,0.138,0.6,0.262,0.0,0.0,0.0,0.0
0.0,0.138,0.612,0.25,0.0,0.0,0.0,0.0
0.0,0.138,0.625,0.238,0.0,0.0,0.0,0.0
0.0,0.138,0.638,0.225,0.0,0.0,0.0,0.0
0.0,0.138,0.65,0.213,0.0,0.0,0.0,0.0
0.0,0.138,0.663,0.2,0.0,0.0,0.0,0.0
0.0,0.138,0.675,0.188,0.0,0.0,0.0,0.0
0.0,0.138,0.688,0.175,0.0,0.0,0.0,0.0
0.0,0.138,0.7,0.162,0.0,0.0,0.0,0.0
0.0,0.138,0.712,0.15,0.0,0.0,0.0,0.0
0.0,0.138,0.725,0.137,0.0,0.0,0.0,0.0
0.0,0.138,0.738,0.125,0.0,0.0,0.0,0.0
0.0,0.138,0.75,0.113,0.0,0.0,0.0,0.0
0.0,0.138,0.763,0.1,0.0,0.0,0.0,0.0
0.0,0.138,0.775,0.088,0.0,0.0,0.0,0.0
0.0,0.138,0.788,0.075,0.0,0.0,0.0,0.0
0.0,0.138,0.8,0.062,0.0,0.0,0.0,0.0
0.0,0.138,0.812,0.05,0.0,0.0,0.0,0.0
0.0,0.138,0.825,0.037,0.0,0.0,0.0,0.0
0.0,0.138,0.838,0.025,0.0,0.0,0.0,0.0
0.0,0.138,0.85,0.012,0.0,0.0,0.0,0.0
0.0,0.138,0.862,0.0,0.0,0.0,0.0,0.0
0.0,0.15,0.0,0.85,0.0,0.0,0.0,0.0
0.0,0.15,0.012,0.838,0.0,0.0,0.0,0.0
0.0,0.15,0.025,0.825,0.0,0.0,0.0,0.0
0.0,0.15,0.038,0.812,0.0,0.0,0.0,0.0
0.0,0.15,0.05,0.8,0.0,0.0,0.0,0.0
0.0,0.15,0.062,0.788,0.0,0.0,0.0,0.0
0.0,0.15,0.075,0.775,0.0,0.0,0.0,0.0
0.0,0.15,0.088,0.762,0.0,0.0,0.0,0.0
0.0,0.15,0.1,0.75,0.0,0.0,0.0,0.0
0.0,0.15,0.112,0.737,0.0,0.0,0.0,0.0
0.0,0.15,0.125,0.725,0.0,0.0,0.0,0.0
0.0,0.15,0.138,0.712,0.0,0.0,0.0,0.0
0.0,0.15,0.15,0.7,0.0,0.0,0.0,0.0
0.0,0.15,0.162,0.688,0.0,0.0,0.0,0.0
0.0,0.15,0.175,0.675,0.0,0.0,0.0,0.0
0.0,0.15,0.188,0.662,0.0,0.0,0.0,0.0
0.0,0.15,0.2,0.65,0.0,0.0,0.0,0.0
0.0,0.15,0.213,0.638,0.0,0.0,0.0,0.0
0.0,0.15,0.225,0.625,0.0,0.0,0.0,0.0
0.0,0.15,0.238,0.612,0.0,0.0,0.0,0.0
0.0,0.15,0.25,0.6,0.0,0.0,0.0,0.0
0.0,0.15,0.262,0.587,0.0,0.0,0.0,0.0
0.0,0.15,0.275,0.575,0.0,0.0,0.0,0.0
0.0,0.15,0.288,0.562,0.0,0.0,0.0,0.0
0.0,0.15,0.3,0.55,0.0,0.0,0.0,0.0
0.0,0.15,0.312,0.538,0.0,0.0,0.0,0.0
0.0,0.15,0.325,0.525,0.0,0.0,0.0,0.0
0.0,0.15,0.338,0.512,0.0,0.0,0.0,0.0
0.0,0.15,0.35,0.5,0.0,0.0,0.0,0.0
0.0,0.15,0.363,0.487,0.0,0.0,0.0,0.0
0.0,0.15,0.375,0.475,0.0,0.0,0.0,0.0
0.0,0.15,0.388,0.462,0.0,0.0,0.0,0.0
0.0,0.15,0.4,0.45,0.0,0.0,0.0,0.0
0.0,0.15,0.413,0.437,0.0,0.0,0.0,0.0
0.0,0.15,0.425,0.425,0.0,0.0,0.0,0.0
0.0,0.15,0.438,0.412,0.0,0.0,0.0,0.0
0.0,0.15,0.45,0.4,0.0,0.0,0.0,0.0
0.0,0.15,0.462,0.387,0.0,0.0,0.0,0.0
0.0,0.15,0.475,0.375,0.0,0.0,0.0,0.0
0.0,0.15,0.488,0.362,0.0,0.0,0.0,0.0
0.0,0.15,0.5,0.35,0.0,0.0,0.0,0.0
0.0,0.15,0.513,0.337,0.0,0.0,0.0,0.0
0.0,0.15,0.525,0.325,0.0,0.0,0.0,0.0
0.0,0.15,0.538,0.312,0.0,0.0,0.0,0.0
0.0,0.15,0.55,0.3,0.0,0.0,0.0,0.0
0.0,0.15,0.562,0.288,0.0,0.0,0.0,0.0
0.0,0.15,0.575,0.275,0.0,0.0,0.0,0.0
0.0,0.15,0.588,0.262,0.0,0.0,0.0,0.0
0.0,0.15,0.6,0.25,0.0,0.0,0.0,0.0
0.0,0.15,0.612,0.237,0.0,0.0,0.0,0.0
0.0,0.15,0.625,0.225,0.0,0.0,0.0,0.0
0.0,0.15,0.638,0.212,0.0,0.0,0.0,0.0
0.0,0.15,0.65,0.2,0.0,0.0,0.0,0.0
0.0,0.15,0.663,0.187,0.0,0.0,0.0,0.0
0.0,0.15,0.675,0.175,0.0,0.0,0.0,0.0
0.0,0.15,0.688,0.162,0.0,0.0,0.0,0.0
0.0,0.15,0.7,0.15,0.0,0.0,0.0,0.0
0.0,0.15,0.712,0.137,0.0,0.0,0.0,0.0
0.0,0.15,0.725,0.125,0.0,0.0,0.0,0.0
0.0,0.15,0.738,0.112,0.0,0.0,0.0,0.0
0.0,0.15,0.75,0.1,0.0,0.0,0.0,0.0
0.0,0.15,0.763,0.087,0.0,0.0,0.0,0.0
0.0,0.15,0.775,0.075,0.0,0.0,0.0,0.0
0.0,0.15,0.788,0.062,0.0,0.0,0.0,0.0
0.0,0.15,0.8,0.05,0.0,0.0,0.0,0.0
0.0,0.15,0.812,0.037,0.0,0.0,0.0,0.0
0.0,0.15,0.825,0.025,0.0,0.0,0.0,0.0
0.0,0.15,0.838,0.012,0.0,0.0,0.0,0.0
0.0,0.162,0.0,0.838,0.0,0.0,0.0,0.0
0.0,0.162,0.012,0.825,0.0,0.0,0.0,0.0
0.0,0.162,0.025,0.812,0.0,0.0,0.0,0.0
0.0,0.162,0.038,0.8,0.0,0.0,0.0,0.0
0.0,0.162,0.05,0.788,0.0,0.0,0.0,0.0
0.0,0.162,0.062,0.775,0.0,0.0,0.0,0.0
0.0,0.162,0.075,0.762,0.0,0.0,0.0,0.0
0.0,0.162,0.088,0.75,0.0,0.0,0.0,0.0
0.0,0.162,0.1,0.738,0.0,0.0,0.0,0.0
0.0,0.162,0.112,0.725,0.0,0.0,0.0,0.0
0.0,0.162,0.125,0.712,0.0,0.0,0.0,0.0
0.0,0.162,0.138,0.7,0.0,0.0,0.0,0.0
0.0,0.162,0.15,0.688,0.0,0.0,0.0,0.0
0.0,0.162,0.162,0.675,0.0,0.0,0.0,0.0
0.0,0.162,0.175,0.662,0.0,0.0,0.0,0.0
0.0,0.162,0.188,0.65,0.0,0.0,0.0,0.0
0.0,0.162,0.2,0.638,0.0,0.0,0.0,0.0
0.0,0.162,0.213,0.625,0.0,0.0,0.0,0.0
0.0,0.162,0.225,0.612,0.0,0.0,0.0,0.0
0.0,0.162,0.238,0.6,0.0,0.0,0.0,0.0
0.0,0.162,0.25,0.588,0.0,0.0,0.0,0.0
0.0,0.162,0.262,0.575,0.0,0.0,0.0,0.0
0.0,0.162,0.275,0.562,0.0,0.0,0.0,0.0
0.0,0.162,0.288,0.55,0.0,0.0,0.0,0.0
0.0,0.162,0.3,0.538,0.0,0.0,0.0,0.0
0.0,0.162,0.312,0.525,0.0,0.0,0.0,0.0
0.0,0.162,0.325,0.512,0.0,0.0,0.0,0.0
0.0,0.162,0.338,0.5,0.0,0.0,0.0,0.0
0.0,0.162,0.35,0.488,0.0,0.0,0.0,0.0
0.0,0.162,0.363,0.475,0.0,0.0,0.0,0.0
0.0,0.162,0.375,0.462,0.0,0.0,0.0,0.0
0.0,0.162,0.388,0.45,0.0,0.0,0.0,0.0
0.0,0.162,0.4,0.438,0.0,0.0,0.0,0.0
0.0,0.162,0.413,0.425,0.0,0.0,0.0,0.0
0.0,0.162,0.425,0.412,0.0,0.0,0.0,0.0
0.0,0.162,0.438,0.4,0.0,0.0,0.0,0.0
0.0,0.162,0.45,0.388,0.0,0.0,0.0,0.0
0.0,0.162,0.462,0.375,0.0,0.0,0.0,0.0
0.0,0.162,0.475,0.362,0.0,0.0,0.0,0.0
0.0,0.162,0.488,0.35,0.0,0.0,0.0,0.0
0.0,0.162,0.5,0.338,0.0,0.0,0.0,0.0
0.0,0.162,0.513,0.325,0.0,0.0,0.0,0.0
0.0,0.162,0.525,0.312,0.0,0.0,0.0,0.0
0.0,0.162,0.538,0.3,0.0,0.0,0.0,0.0
0.0,0.162,0.55,0.288,0.0,0.0,0.0,0.0
0.0,0.162,0.562,0.275,0.0,0.0,0.0,0.0
0.0,0.162,0.575,0.262,0.0,0.0,0.0,0.0
0.0,0.162,0.588,0.25,0.0,0.0,0.0,0.0
0.0,0.162,0.6,0.237,0.0,0.0,0.0,0.0
0.0,0.162,0.612,0.225,0.0,0.0,0.0,0.0
0.0,0.162,0.625,0.213,0.0,0.0,0.0,0.0
0.0,0.162,0.638,0.2,0.0,0.0,0.0,0.0
0.0,0.162,0.65,0.188,0.0,0.0,0.0,0.0
0.0,0.162,0.663,0.175,0.0,0.0,0.0,0.0
0.0,0.162,0.675,0.162,0.0,0.0,0.0,0.0
0.0,0.162,0.688,0.15,0.0,0.0,0.0,0.0
0.0,0.162,0.7,0.137,0.0,0.0,0.0,0.0
0.0,0.162,0.712,0.125,0.0,0.0,0.0,0.0
0.0,0.162,0.725,0.112,0.0,0.0,0.0,0.0
0.0,0.162,0.738,0.1,0.0,0.0,0.0,0.0
0.0,0.162,0.75,0.088,0.0,0.0,0.0,0.0
0.0,0.162,0.763,0.075,0.0,0.0,0.0,0.0
0.0,0.162,0.775,0.062,0.0,0.0,0.0,0.0
0.0,0.162,0.788,0.05,0.0,0.0,0.0,0.0
0.0,0.162,0.8,0.037,0.0,0.0,0.0,0.0
0.0,0.162,0.812,0.025,0.0,0.0,0.0,0.0
0.0,0.162,0.825,0.012,0.0,0.0,0.0,0.0
0.0,0.162,0.838,0.0,0.0,0.0,0.0,0.0
0.0,0.175,0.0,0.825,0.0,0.0,0.0,0.0
0.0,0.175,0.012,0.812,0.0,0.0,0.0,0.0
0.0,0.175,0.025,0.8,0.0,0.0,0.0,0.0
0.0,0.175,0.038,0.788,0.0,0.0,0.0,0.0
0.0,0.175,0.05,0.775,0.0,0.0,0.0,0.0
0.0,0.175,0.062,0.762,0.0,0.0,0.0,0.0
0.0,0.175,0.075,0.75,0.0,0.0,0.0,0.0
0.0,0.175,0.088,0.737,0.0,0.0,0.0,0.0
0.0,0.175,0.1,0.725,0.0,0.0,0.0,0.0
0.0,0.175,0.112,0.712,0.0,0.0,0.0,0.0
0.0,0.175,0.125,0.7,0.0,0.0,0.0,0.0
0.0,0.175,0.138,0.688,0.0,0.0,0.0,0.0
0.0,0.175,0.15,0.675,0.0,0.0,0.0,0.0
0.0,0.175,0.162,0.662,0.0,0.0,0.0,0.0
0.0,0.175,0.175,0.65,0.0,0.0,0.0,0.0
0.0,0.175,0.188,0.638,0.0,0.0,0.0,0.0
0.0,0.175,0.2,0.625,0.0,0.0,0.0,0.0
0.0,0.175,0.213,0.612,0.0,0.0,0.0,0.0
0.0,0.175,0.225,0.6,0.0,0.0,0.0,0.0
0.0,0.175,0.238,0.587,0.0,0.0,0.0,0.0
0.0,0.175,0.25,0.575,0.0,0.0,0.0,0.0
0.0,0.175,0.262,0.562,0.0,0.0,0.0,0.0
0.0,0.175,0.275,0.55,0.0,0.0,0.0,0.0
0.0,0.175,0.288,0.537,0.0,0.0,0.0,0.0
0.0,0.175,0.3,0.525,0.0,0.0,0.0,0.0
0.0,0.175,0.312,0.512,0.0,0.0,0.0,0.0
0.0,0.175,0.325,0.5,0.0,0.0,0.0,0.0
0.0,0.175,0.338,0.487,0.0,0.0,0.0,0.0
0.0,0.175,0.35,0.475,0.0,0.0,0.0,0.0
0.0,0.175,0.363,0.462,0.0,0.0,0.0,0.0
0.0,0.175,0.375,0.45,0.0,0.0,0.0,0.0
0.0,0.175,0.388,0.437,0.0,0.0,0.0,0.0
0.0,0.175,0.4,0.425,0.0,0.0,0.0,0.0
0.0,0.175,0.413,0.412,0.0,0.0,0.0,0.0
0.0,0.175,0.425,0.4,0.0,0.0,0.0,0.0
0.0,0.175,0.438,0.387,0.0,0.0,0.0,0.0
0.0,0.175,0.45,0.375,0.0,0.0,0.0,0.0
0.0,0.175,0.462,0.362,0.0,0.0,0.0,0.0
0.0,0.175,0.475,0.35,0.0,0.0,0.0,0.0
0.0,0.175,0.488,0.337,0.0,0.0,0.0,0.0
0.0,0.175,0.5,0.325,0.0,0.0,0.0,0.0
0.0,0.175,0.513,0.312,0.0,0.0,0.0,0.0
0.0,0.175,0.525,0.3,0.0,0.0,0.0,0.0
0.0,0.175,0.538,0.288,0.0,0.0,0.0,0.0
0.0,0.175,0.55,0.275,0.0,0.0,0.0,0.0
0.0,0.175,0.562,0.262,0.0,0.0,0.0,0.0
0.0,0.175,0.575,0.25,0.0,0.0,0.0,0.0
0.0,0.175,0.588,0.237,0.0,0.0,0.0,0.0
0.0,0.175,0.6,0.225,0.0,0.0,0.0,0.0
0.0,0.175,0.612,0.212,0.0,0.0,0.0,0.0
0.0,0.175,0.625,0.2,0.0,0.0,0.0,0.0
0.0,0.175,0.638,0.187,0.0,0.0,0.0,0.0
0.0,0.175,0.65,0.175,0.0,0.0,0.0,0.0
0.0,0.175,0.663,0.162,0.0,0.0,0.0,0.0
0.0,0.175,0.675,0.15,0.0,0.0,0.0,0.0
0.0,0.175,0.688,0.137,0.0,0.0,0.0,0.0
0.0,0.175,0.7,0.125,0.0,0.0,0.0,0.0
0.0,0.175,0.712,0.112,0.0,0.0,0.0,0.0
0.0,0.175,0.725,0.1,0.0,0.0,0.0,0.0
0.0,0.175,0.738,0.087,0.0,0.0,0.0,0.0
0.0,0.175,0.75,0.075,0.0,0.0,0.0,0.0
0.0,0.175,0.763,0.062,0.0,0.0,0.0,0.0
0.0,0.175,0.775,0.05,0.0,0.0,0.0,0.0
0.0,0.175,0.788,0.037,0.0,0.0,0.0,0.0
0.0,0.175,0.8,0.025,0.0,0.0,0.0,0.0
0.0,0.175,0.812,0.012,0.0,0.0,0.0,0.0
0.0,0.188,0.0,0.812,0.0,0.0,0.0,0.0
0.0,0.188,0.012,0.8,0.0,0.0,0.0,0.0
0.0,0.188,0.025,0.788,0.0,0.0,0.0,0.0
0.0,0.188,0.038,0.775,0.0,0.0,0.0,0.0
0.0,0.188,0.05,0.762,0.0,0.0,0.0,0.0
0.0,0.188,0.062,0.75,0.0,0.0,0.0,0.0
0.0,0.188,0.075,0.738,0.0,0.0,0.0,0.0
0.0,0.188,0.088,0.725,0.0,0.0,0.0,0.0
0.0,0.188,0.1,0.712,0.0,0.0,0.0,0.0
0.0,0.188,0.112,0.7,0.0,0.0,0.0,0.0
0.0,0.188,0.125,0.688,0.0,0.0,0.0,0.0
0.0,0.188,0.138,0.675,0.0,0.0,0.0,0.0
0.0,0.188,0.15,0.662,0.0,0.0,0.0,0.0
0.0,0.188,0.162,0.65,0.0,0.0,0.0,0.0
0.0,0.188,0.175,0.638,0.0,0.0,0.0,0.0
0.0,0.188,0.188,0.625,0.0,0.0,0.0,0.0
0.0,0.188,0.2,0.612,0.0,0.0,0.0,0.0
0.0,0.188,0.213,0.6,0.0,0.0,0.0,0.0
0.0,0.188,0.225,0.588,0.0,0.0,0.0,0.0
0.0,0.188,0.238,0.575,0.0,0.0,0.0,0.0
0.0,0.188,0.25,0.562,0.0,0.0,0.0,0.0
0.0,0.188,0.262,0.55,0.0,0.0,0.0,0.0
0.0,0.188,0.275,0.538,0.0,0.0,0.0,0.0
0.0,0.188,0.288,0.525,0.0,0.0,0.0,0.0
0.0,0.188,0.3,0.512,0.0,0.0,0.0,0.0
0.0,0.188,0.312,0.5,0.0,0.0,0.0,0.0
0.0,0.188,0.325,0.488,0.0,0.0,0.0,0.0
0.0,0.188,0.338,0.475,0.0,0.0,0.0,0.0
0.0,0.188,0.35,0.462,0.0,0.0,0.0,0.0
0.0,0.188,0.363,0.45,0.0,0.0,0.0,0.0
0.0,0.188,0.375,0.438,0.0,0.0,0.0,0.0
0.0,0.188,0.388,0.425,0.0,0.0,0.0,0.0
0.0,0.188,0.4,0.412,0.0,0.0,0.0,0.0
0.0,0.188,0.413,0.4,0.0,0.0,0.0,0.0
0.0,0.188,0.425,0.387,0.0,0.0,0.0,0.0
0.0,0.188,0.438,0.375,0.0,0.0,0.0,0.0
0.0,0.188,0.45,0.362,0.0,0.0,0.0,0.0
0.0,0.188,0.462,0.35,0.0,0.0,0.0,0.0
0.0,0.188,0.475,0.337,0.0,0.0,0.0,0.0
0.0,0.188,0.488,0.325,0.0,0.0,0.0,0.0
0.0,0.188,0.5,0.312,0.0,0.0,0.0,0.0
0.0,0.188,0.513,0.3,0.0,0.0,0.0,0.0
0.0,0.188,0.525,0.288,0.0,0.0,0.0,0.0
0.0,0.188,0.538,0.275,0.0,0.0,0.0,0.0
0.0,0.188,0.55,0.262,0.0,0.0,0.0,0.0
0.0,0.188,0.562,0.25,0.0,0.0,0.0,0.0
0.0,0.188,0.575,0.237,0.0,0.0,0.0,0.0
0.0,0.188,0.588,0.225,0.0,0.0,0.0,0.0
0.0,0.188,0.6,0.212,0.0,0.0,0.0,0.0
0.0,0.188,0.612,0.2,0.0,0.0,0.0,0.0
0.0,0.188,0.625,0.188,0.0,0.0,0.0,0.0
0.0,0.188,0.638,0.175,0.0,0.0,0.0,0.0
0.0,0.188,0.65,0.162,0.0,0.0,0.0,0.0
0.0,0.188,0.663,0.15,0.0,0.0,0.0,0.0
0.0,0.188,0.675,0.137,0.0,0.0,0.0,0.0
0.0,0.188,0.688,0.125,0.0,0.0,0.0,0.0
0.0,0.188,0.7,0.112,0.0,0.0,0.0,0.0
0.0,0.188,0.712,0.1,0.0,0.0,0.0,0.0
0.0,0.188,0.725,0.087,0.0,0.0,0.0,0.0
0.0,0.188,0.738,0.075,0.0,0.0,0.0,0.0
0.0,0.188,0.75,0.062,0.0,0.0,0.0,0.0
0.0,0.188,0.763,0.05,0.0,0.0,0.0,0.0
0.0,0.188,0.775,0.037,0.0,0.0,0.0,0.0
0.0,0.188,0.788,0.025,0.0,0.0,0.0,0.0
0.0,0.188,0.8,0.012,0.0,0.0,0.0,0.0
0.0,0.188,0.812,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0
0.0,0.2,0.012,0.788,0.0,0.0,0.0,0.0
0.0,0.2,0.025,0.775,0.0,0.0,0.0,0.0
0.0,0.2,0.038,0.763,0.0,0.0,0.0,0.0
0.0,0.2,0.05,0.75,0.0,0.0,0.0,0.0
0.0,0.2,0.062,0.738,0.0,0.0,0.0,0.0
0.0,0.2,0.075,0.725,0.0,0.0,0.0,0.0
0.0,0.2,0.088,0.712,0.0,0.0,0.0,0.0
0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0
0.0,0.2,0.112,0.688,0.0,0.0,0.0,0.0
0.0,0.2,0.125,0.675,0.0,0.0,0.0,0.0
0.0,0.2,0.138,0.663,0.0,0.0,0.0,0.0
0.0,0.2,0.15,0.65,0.0,0.0,0.0,0.0
0.0,0.2,0.162,0.638,0.0,0.0,0.0,0.0
0.0,0.2,0.175,0.625,0.0,0.0,0.0,0.0
0.0,0.2,0.188,0.612,0.0,0.0,0.0,0.0
0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0
0.0,0.2,0.213,0.588,0.0,0.0,0.0,0.0
0.0,0.2,0.225,0.575,0.0,0.0,0.0,0.0
0.0,0.2,0.238,0.562,0.0,0.0,0.0,0.0
0.0,0.2,0.25,0.55,0.0,0.0,0.0,0.0
0.0,0.2,0.262,0.538,0.0,0.0,0.0,0.0
0.0,0.2,0.275,0.525,0.0,0.0,0.0,0.0
0.0,0.2,0.288,0.512,0.0,0.0,0.0,0.0
0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.0
0.0,0.2,0.312,0.488,0.0,0.0,0.0,0.0
0.0,0.2,0.325,0.475,0.0,0.0,0.0,0.0
0.0,0.2,0.338,0.462,0.0,0.0,0.0,0.0
0.0,0.2,0.35,0.45,0.0,0.0,0.0,0.0
0.0,0.2,0.363,0.438,0.0,0.0,0.0,0.0
0.0,0.2,0.375,0.425,0.0,0.0,0.0,0.0
0.0,0.2,0.388,0.413,0.0,0.0,0.0,0.0
0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0
0.0,0.2,0.413,0.388,0.0,0.0,0.0,0.0
0.0,0.2,0.425,0.375,0.0,0.0,0.0,0.0
0.0,0.2,0.438,0.363,0.0,0.0,0.0,0.0
0.0,0.2,0.45,0.35,0.0,0.0,0.0,0.0
0.0,0.2,0.462,0.338,0.0,0.0,0.0,0.0
0.0,0.2,0.475,0.325,0.0,0.0,0.0,0.0
0.0,0.2,0.488,0.312,0.0,0.0,0.0,0.0
0.0,0.2,0.5,0.3,0.0,0.0,0.0,0.0
0.0,0.2,0.513,0.288,0.0,0.0,0.0,0.0
0.0,0.2,0.525,0.275,0.0,0.0,0.0,0.0
0.0,0.2,0.538,0.263,0.0,0.0,0.0,0.0
0.0,0.2,0.55,0.25,0.0,0.0,0.0,0.0
0.0,0.2,0.562,0.238,0.0,0.0,0.0,0.0
0.0,0.2,0.575,0.225,0.0,0.0,0.0,0.0
0.0,0.2,0.588,0.213,0.0,0.0,0.0,0.0
0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0
0.0,0.2,0.612,0.188,0.0,0.0,0.0,0.0
0.0,0.2,0.625,0.175,0.0,0.0,0.0,0.0
0.0,0.2,0.638,0.162,0.0,0.0,0.0,0.0
0.0,0.2,0.65,0.15,0.0,0.0,0.0,0.0
0.0,0.2,0.663,0.137,0.0,0.0,0.0,0.0
0.0,0.2,0.675,0.125,0.0,0.0,0.0,0.0
0.0,0.2,0.688,0.113,0.0,0.0,0.0,0.0
0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0
0.0,0.2,0.712,0.088,0.0,0.0,0.0,0.0
0.0,0.2,0.725,0.075,0.0,0.0,0.0,0.0
0.0,0.2,0.738,0.062,0.0,0.0,0.0,0.0
0.0,0.2,0.75,0.05,0.0,0.0,0.0,0.0
0.0,0.2,0.763,0.037,0.0,0.0,0.0,0.0
0.0,0.2,0.775,0.025,0.0,0.0,0.0,0.0
0.0,0.2,0.788,0.012,0.0,0.0,0.0,0.0
0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0
0.0,0.213,0.0,0.788,0.0,0.0,0.0,0.0
0.0,0.213,0.012,0.775,0.0,0.0,0.0,0.0
0.0,0.213,0.025,0.762,0.0,0.0,0.0,0.0
0.0,0.213,0.038,0.75,0.0,0.0,0.0,0.0
0.0,0.213,0.05,0.737,0.0,0.0,0.0,0.0
0.0,0.213,0.062,0.725,0.0,0.0,0.0,0.0
0.0,0.213,0.075,0.712,0.0,0.0,0.0,0.0
0.0,0.213,0.088,0.7,0.0,0.0,0.0,0.0
0.0,0.213,0.1,0.688,0.0,0.0,0.0,0.0
0.0,0.213,0.112,0.675,0.0,0.0,0.0,0.0
0.0,0.213,0.125,0.662,0.0,0.0,0.0,0.0
0.0,0.213,0.138,0.65,0.0,0.0,0.0,0.0
0.0,0.213,0.15,0.638,0.0,0.0,0.0,0.0
0.0,0.213,0.162,0.625,0.0,0.0,0.0,0.0
0.0,0.213,0.175,0.612,0.0,0.0,0.0,0.0
0.0,0.213,0.188,0.6,0.0,0.0,0.0,0.0
0.0,0.213,0.2,0.587,0.0,0.0,0.0,0.0
0.0,0.213,0.213,0.575,0.0,0.0,0.0,0.0
0.0,0.213,0.225,0.562,0.0,0.0,0.0,0.0
0.0,0.213,0.238,0.55,0.0,0.0,0.0,0.0
0.0,0.213,0.25,0.538,0.0,0.0,0.0,0.0
0.0,0.213,0.262,0.525,0.0,0.0,0.0,0.0
0.0,0.213,0.275,0.512,0.0,0.0,0.0,0.0
0.0,0.213,0.288,0.5,0.0,0.0,0.0,0.0
0.0,0.213,0.3,0.487,0.0,0.0,0.0,0.0
0.0,0.213,0.312,0.475,0.0,0.0,0.0,0.0
0.0,0.213,0.325,0.462,0.0,0.0,0.0,0.0
0.0,0.213,0.338,0.45,0.0,0.0,0.0,0.0
0.0,0.213,0.35,0.437,0.0,0.0,0.0,0.0
0.0,0.213,0.363,0.425,0.0,0.0,0.0,0.0
0.0,0.213,0.375,0.412,0.0,0.0,0.0,0.0
0.0,0.213,0.388,0.4,0.0,0.0,0.0,0.0
0.0,0.213,0.4,0.387,0.0,0.0,0.0,0.0
0.0,0.213,0.413,0.375,0.0,0.0,0.0,0.0
0.0,0.213,0.425,0.362,0.0,0.0,0.0,0.0
0.0,0.213,0.438,0.35,0.0,0.0,0.0,0.0
0.0,0.213,0.45,0.337,0.0,0.0,0.0,0.0
0.0,0.213,0.462,0.325,0.0,0.0,0.0,0.0
0.0,0.213,0.475,0.312,0.0,0.0,0.0,0.0
0.0,0.213,0.488,0.3,0.0,0.0,0.0,0.0
0.0,0.213,0.5,0.288,0.0,0.0,0.0,0.0
0.0,0.213,0.513,0.275,0.0,0.0,0.0,0.0
0.0,0.213,0.525,0.262,0.0,0.0,0.0,0.0
0.0,0.213,0.538,0.25,0.0,0.0,0.0,0.0
0.0,0.213,0.55,0.237,0.0,0.0,0.0,0.0
0.0,0.213,0.562,0.225,0.0,0.0,0.0,0.0
0.0,0.213,0.575,0.212,0.0,0.0,0.0,0.0
0.0,0.213,0.588,0.2,0.0,0.0,0.0,0.0
0.0,0.213,0.6,0.187,0.0,0.0,0.0,0.0
0.0,0.213,0.612,0.175,0.0,0.0,0.0,0.0
0.0,0.213,0.625,0.162,0.0,0.0,0.0,0.0
0.0,0.213,0.638,0.15,0.0,0.0,0.0,0.0
0.0,0.213,0.65,0.137,0.0,0.0,0.0,0.0
0.0,0.213,0.663,0.125,0.0,0.0,0.0,0.0
0.0,0.213,0.675,0.112,0.0,0.0,0.0,0.0
0.0,0.213,0.688,0.1,0.0,0.0,0.0,0.0
0.0,0.213,0.7,0.087,0.0,0.0,0.0,0.0
0.0,0.213,0.712,0.075,0.0,0.0,0.0,0.0
0.0,0.213,0.725,0.062,0.0,0.0,0.0,0.0
0.0,0.213,0.738,0.05,0.0,0.0,0.0,0.0
0.0,0.213,0.75,0.037,0.0,0.0,0.0,0.0
0.0,0.213,0.763,0.025,0.0,0.0,0.0,0.0
0.0,0.213,0.775,0.012,0.0,0.0,0.0,0.0
0.0,0.225,0.0,0.775,0.0,0.0,0.0,0.0
0.0,0.225,0.012,0.763,0.0,0.0,0.0,0.0
